"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"11",11,-755.80331354937,19911.3984024946,2.01335566812384,4.50581659859456,-802,-947,-872,-566,145,127,1092,100.502999549057,57.9473207247112,55876093609,768.86282728111,8.56962014467209,0.00367763151744596,23207.4434310434,158891.083140396,0.146058815714267,0.0253561690439829,0.228438617444869,1.6358500526504,0.611302972653147,0.635850052650404,0.861658807866459,102.635276586562,42.3110414686647,23.8195076580607,13.627348764053,0.75030792309317,0.567516937766875,0.100817489465978,5.73203206807705,18.8144697412868,5.95785910559046,1.48601647227541,4.09969794055433,2.29654748589121,11.4640641361541,68.8191381594492,4.37942159505625,0.0386225076709682,6.43874080569787,1.48601647227541,0.590521167643414,0.955752700384736,0.551296702038613,0.993130685851541,0.414931366775641,0.814865773172131,49.9429315362553,68.8191381594492,1218.13065474314,42422.0990784377,-0.273903138316781,0.00459147751795205,0.77361000022793,3.24371926326776,0.0900903532066304,70.8646931232822,0.0603568965338934,64.5157655463828,0.427880635430975,116.297780208012,234.474140010032,0.108308110005395,1303.50233405193,0.558690183413846,0.0248438814498209,24.6852742022797,1.0269722809168,4.89808759054179,0.6359816472483,174.241701531597,0.0633519900244117,116.049217004865,0.0300428243345767,92.5208698443784,29.8273185242676,1881.87185794337,62.368133289991,0.0704249262135344,372.273438619718,0.37768718674684,0.0103292742706206,34.2110970501327,160.525301728245,6.08839302801139,1.35274073550196,1.34678992994444,1.25497086598356,1.48390520024796,0.0678919285049839
"12",12,-801.813263615064,19171.4666220053,3.3801672277945,13.0936755558077,-845.622635960331,-948.38698888363,-884.816661061235,-685.312944324782,206.933650445919,68.9497717295683,1155.32063932955,81.907843511169,33.4255127601025,31286400261.5236,813.680512443948,7.96544397455767,0.00635397422841588,12359.4013635091,79431.6277173136,0.15559798683082,0.0326153746833812,0.37796100074913,1.38309178964816,0.723017812327832,0.383091789648161,0.400534389502534,80.5543294925853,34.4997198705901,24.8697685769866,15.0524088097465,0.849039875704676,0.660534062176216,0.140210781970837,5.33230961982256,19.2678291662816,5.69221761327697,1.57359574493313,4.43795342397068,2.33457433028761,10.6646192396451,69.8535422620473,4.12957405809097,0.0536871754830034,7.21777440307888,1.57359574493313,0.585298928023794,0.953406443358942,0.544047361262124,0.992350959188461,0.396914922359197,0.793845658651715,45.6551071908058,69.8535422620473,1615.68940046822,61186.7689905981,-0.244750410390284,0.00107324454146602,0.773291782815056,3.46989609118486,0.102470146600977,63.5326895271773,0.0689187672013746,58.1624469329532,0.51504706856028,100.696905351138,188.22488043643,0.125791341575225,786.27311517594,0.562235020034472,0.0308596721939225,24.7735545268001,1.16871519137308,4.70764217926719,0.639202674618704,377.723748708097,0.0735202591713713,105.254250585915,0.036304850877163,83.1600555929603,72.4891548888914,2690.5161781181,44.9154801472482,0.0769050440459514,228.393652605474,0.382397903760897,0.0126839689425659,35.1162928697957,362.960638849166,5.91804084401554,1.34421925855875,1.32858377287957,1.28831898164016,1.43866100957909,0.0460264226142908
"13",13,-775.662907490278,18180.8567270169,2.2240674580646,5.75435204431415,-821.976682015405,-1000,-880.207163593505,-599.831295090903,180.437189510707,108.101504255738,1180.43718951071,93.929714263522,50.8897289915191,100703158270.595,787.295244989634,8.44264847689704,0.00424403819744789,41602.3456979041,273307.078734517,0.152218324862033,0.0181718530484658,0.117327732744468,2.04267735268216,0.489553574717485,1.04267735268216,0.712777782146076,123.032516027268,48.6551342960432,26.1271374895757,16.3451619628345,0.732793447890728,0.579602535110095,0.138448579721821,6.26266423068522,17.9215437712801,5.77068738711131,1.35678993495919,3.85089179054329,2.21655384280465,12.5253284613704,65.8532605700707,4.33519808325273,0.0498967389287497,5.83291451504984,1.35678993495919,0.625496770219988,0.960710537876046,0.590741722490998,0.993975246845284,0.38715773711076,0.83023880919442,56.6455977019685,65.8532605700707,1134.65555948385,38218.197789872,-0.309429301170315,0.0972609664498022,0.747257797712316,4.30725498716904,0.0686848444238835,83.5732560638087,0.0410268986724325,75.2991075708714,0.482329604840827,160.150897964647,279.353151606313,0.102894063884356,1352.19362635233,0.520933964929144,0.0163983643514997,25.5452390551444,1.66038973153077,5.08234075004929,0.648905408155866,382.594874927332,0.0417007143786056,141.835047485441,0.0188902761492405,113.416634800127,44.0843423465996,6080.21085196668,64.4675392799355,0.0637514313482527,394.652298809114,0.393045386793259,0.00628058901963528,35.7262464371641,365.375410436616,6.09789105671604,1.34491426592836,1.33810947896514,1.11651200642792,1.53579333413611,0.0716385020611475
"14",14,-721.66621829296,13725.4997606377,2.08916821528784,5.03517420963214,-758.943172059805,-959.749642666667,-817.722912572814,-572.251673285839,80.9065135174303,100.17691592419,1040.6561561841,82.1508256447472,45.7359762353634,37712527906.6164,731.113965388366,8.34749921366806,0.00434210839032576,19190.4052837805,118824.338780369,0.161502310728204,0.0252176289238762,0.225949167632475,1.641835914326,0.609074263313648,0.641835914326002,0.453462097925712,79.454389431925,36.9114383368181,27.4891949791392,15.8811763961161,0.862979593903601,0.6559350685524,0.0857060868024826,6.8618899717283,19.9912840457686,6.22838536708533,1.71126015463693,5.36554425313491,2.45026165222971,13.7237799434566,71.3869608695191,4.50782535325408,0.0299376409185763,8.57817531355517,1.71126015463693,0.563810764530215,0.951033947401128,0.519822661858387,0.991471468061976,0.407518732607971,0.785264483047897,64.8108961372212,71.3869608695191,1233.20768870767,41453.52162928,-0.260347119029481,0.0189708023036752,0.794139221013335,2.84366698025746,0.0551905075719577,87.7595552312687,0.0388173956073488,79.643990719042,0.216011356328367,146.413204672049,208.102666105533,0.097734365381951,1233.1215531133,0.588855660009329,0.0303020732486647,25.4013695346682,0.823313682368597,4.89912530889012,0.645974674397217,92.3687077180346,0.0379683325906992,133.772325535741,0.0182542318799889,107.127995310615,8.32661697007464,2195.42541330516,63.0617759535688,0.0684711945715266,361.377303539631,0.388762955814521,0.0133596759512892,33.3657029879842,81.9579579782838,6.05308707407694,1.3827387838092,1.38061022145469,1.28260551831166,1.56069887716388,0.0779026449579126
"15",15,-843.105202710463,21904.1917002776,2.74144983715966,8.8860067267591,-890,-1000,-946,-680,226,93,1226,95.4547903059322,44.8877830933223,25519540450,855.996830915704,8.36612271519553,0.0045718133718121,11089.5151553053,58523.0671806326,0.189489643819885,0.0282737429182023,0.284033035888658,1.52128429345652,0.657339331183056,0.521284293456523,0.494967636265578,72.1387551874857,35.3467427911326,25.8210741821666,13.8344300952735,0.854697537821081,0.625613248008455,0.11869685807564,5.03450587439804,18.8037938609902,5.67817504449495,1.71115787677158,6.19691235135068,2.42334858397185,10.0690117487961,65.9368731088874,4.08645566625483,0.0470545565383414,9.27830233507331,1.71115787677158,0.573960942238104,0.94890162965813,0.532636295642833,0.989688114709556,0.407465846146952,0.7372188320752,40.3877956788982,65.9368731088874,1441.74844010327,50518.3535910411,-0.234301048244326,0,0.788200909429706,3.04635594098588,0.118526530665432,62.4893341875473,0.0854954348397888,58.0781945497111,0.464977698200139,93.3276160699861,145.929626040526,0.128005552691166,686.378734425481,0.580091471045532,0.0343121913403009,26.6459328106837,0.942018463486651,4.63536906924132,0.665113695467738,131.981581952516,Inf,3358.18928026818,Inf,3337.62896616061,Inf,4677.07625979702,34.7057870758523,0.0728329627475425,195.338926047627,0.418217709815392,0.0142865346437185,2092.6394252925,121.46599388687,5.79997244173686,1.3794483959654,1.38745607775032,1.28209864519329,1.56083307798366,0.0647263454240573
"16",16,-824.909297889361,19818.9994341941,2.45652162338863,6.54100122127578,-875,-979,-924,-650,133,96,1112,94.7559280703689,46.9547491877287,45521933874,836.835915325407,8.25574210898195,0.00505232158862409,18353.3846136211,109182.108818327,0.168098828757376,0.0247743513971719,0.218075477833119,1.66136244517278,0.60191561624953,0.661362445172779,0.726156728252068,80.4238770515324,38.9074715148061,20.9714706873097,12.9760462932974,0.734172207106662,0.577503590957442,0.146942991464487,4.86093108206968,20.0810422694813,5.6870093831371,1.59988422215494,5.53963977152537,2.37541154629313,9.72186216413936,71.9817074122128,4.19102314125811,0.0531451240648987,8.34246166571258,1.59988422215494,0.599552360388914,0.952434325936882,0.561412562719606,0.990698315837381,0.386289245816547,0.784629676434724,40.5933882957113,71.9817074122128,1450.17868067928,49999.0780626223,-0.262209632666889,0.0250154752932194,0.763813567922961,3.66866700875343,0.146832105164078,63.4905808288583,0.0931968019338595,59.1470587641972,0.805779175402981,94.5025185223775,197.248739135849,0.118558753932036,948.521892248067,0.544159143687103,0.0269797499641048,27.1603332058884,1.28518437152478,4.83762743096485,0.669366436943112,341.638297392284,0.0894780644162866,109.842908323895,0.0414719553435483,91.0169845779926,80.6817315274014,2026.84938949348,49.5212626265318,0.0707056917314147,315.244761904963,0.417381903269125,0.0115665959017907,36.9577204009306,327.53328769765,5.87391135868721,1.39795156135648,1.40143286568721,1.29879891851506,1.55005385006203,0.0695956602275705
"17",17,-771.182526203846,11791.4549442252,3.01148120595341,11.1750891628056,-806.669566890931,-911.399123896628,-843.482825619029,-660.160242833752,116.723408494235,67.1334014257176,1028.12253239086,68.4956610813452,31.8061318249596,19213148707.4633,778.790051083326,7.82463131708947,0.00674736733596156,8910.62386363259,53227.9524426995,0.167404971536806,0.0357028311901951,0.452905462907219,1.30215938977709,0.767955142704294,0.302159389777086,0.169074772346469,61.9919349593155,31.5320747797092,23.5642958631501,15.0165431749125,0.864472056474862,0.690094729613484,0.144182903452382,5.16312793940603,19.9509085556288,5.47796133239662,1.6469328771667,4.40705116503348,2.31757463896453,10.3262558788121,71.5358398679726,4.10829036310196,0.0565528653807145,8.26779435454246,1.6469328771667,0.590567517424654,0.950748322873584,0.55103287627589,0.99034919596115,0.386344203555135,0.801264860838686,45.284638783138,71.5358398679726,1391.87933354991,50858.5391058783,-0.293783474849861,0,0.769749144102846,3.65817731274475,0.122458493159911,69.7423124834114,0.0779902125967134,65.6658829002329,0.686285454966566,101.85947896807,141.05476498539,0.124717067870071,554.37999986655,0.558279647017982,0.0332893324605155,28.1832759955588,1.27881487613874,4.73713850129897,0.650164236265969,281.494967697244,0.0771883636451487,117.86737961245,0.0311983085385385,100.791498301425,54.6601486372636,2090.82301181585,31.4967448337358,0.0735315723206251,161.077139940344,0.399717928495982,0.0132833346071157,39.7634554405295,266.610403376187,5.82819518359746,1.34333017067745,1.34379256888148,1.27861883589161,1.45045082337967,0.0438930665720857
"18",18,-714.224585997705,24829.5029715248,1.68370100448493,2.67401264074128,-775,-916,-846,-480,147,163,1063,119.342323683327,74.7458661078241,13050549013,731.400206600406,8.69551398228184,0.00348759863519889,8441.37851675306,40972.5116503355,0.20602541012845,0.0298055807929266,0.315643916907113,1.46870371026414,0.680872522491385,0.468703710264137,0.951691878306672,65.5820097282784,34.7025099257642,16.9460846991942,10.5830389518944,0.698802166597404,0.552236049674901,0.0771399255242235,7.00211377658691,31.3524417288568,6.64565231345331,2.28442140814244,8.07537181720495,2.7576797467505,14.0042275531738,111.437155402334,4.78880923027988,0.0241450320710026,13.9726115130933,2.28442140814244,0.508940221453201,0.93489289714269,0.455087326233447,0.98494600139517,0.371302566426284,0.774461319571736,75.0171583760681,111.437155402334,1716.82884082925,63539.7575775602,-0.292228587221562,0,0.832559613505973,2.39607744195333,0.0893375961731984,106.135567903968,0.0633335276935509,99.9355690563123,0.325755707037948,142.11931430719,62.8943222081142,0.075843693280879,512.902736320576,0.653155220099215,0.033408979117292,38.6101916395361,0.619393200706692,5.00527447219653,0.706713577608523,62.0560402608685,0.0545167965994965,155.899146538841,0.025567623769821,131.428980730011,9.96908357502354,896.653702186129,21.3515691315278,0.0525685436698261,188.949934319789,0.464184964696965,0.0170407965538315,44.7827329212576,55.2283544827587,5.85016628876609,1.37641081492499,1.37041072621057,1.2685892020784,1.49733431887617,0.0463685140708677
"19",19,-823.113620040794,15034.1621601522,2.82249571504716,9.75765166509334,-863,-968,-909,-690,219,83,1187,79.3769742657427,39.1531542942398,48213959382,832.196006753705,8.10826330356899,0.00545275007900462,19014.5000425761,117047.536260779,0.162451091667681,0.0251860449501985,0.225383539231186,1.64320823169109,0.608565597904085,0.643208231691086,0.288750335234098,91.5478017212866,40.9186713504431,20.3068379402756,13.2560413796039,0.704466571510516,0.569175455519017,0.139042723145207,4.67305369618499,15.1119818964125,5.4853861202674,1.47122307565585,4.87151284460862,2.27556071863019,9.34610739236998,53.3002665450063,4.00282100667486,0.0548277049676941,7.14766104064358,1.47122307565585,0.604472306575994,0.955948941949501,0.568871326831406,0.992426040253755,0.415700690004973,0.742209390429499,34.3240924149727,53.3002665450063,1118.64658883502,39196.9085808366,-0.228607585339054,0.0305127030763866,0.760530762170975,3.43478680383248,0.125645975149122,52.7678661188492,0.0862546154849387,48.434017558078,0.560366077191573,84.1395506454569,243.39332915357,0.135592724340775,1030.81492467624,0.538538746000821,0.0274664059582292,21.2386110988333,1.11885526495718,4.6642884579533,0.649354580728669,308.253071244016,0.0935919687790476,93.6943872879949,0.0475757704998725,77.5244002890093,66.1796518059448,2013.33978504328,58.7951187532823,0.081751317215532,311.322057127727,0.392833441246999,0.0112291361429515,31.9830421206235,293.228159828164,5.86776525105557,1.34036484508894,1.33121626704193,1.25286752954015,1.41532625136403,0.0593728034060073
"20",20,-754.13951142006,23604.8035196818,1.73309724486129,3.2162504021295,-809,-1000,-882,-531,204,152,1204,114.42785416345,69.8043986915725,74559690581,769.630564754654,8.79304947935346,0.00327564339790286,38533.8776491045,211650.030093312,0.182064125538351,0.015786262751681,0.0885443594067452,2.24360483148909,0.445711288353884,1.24360483148908,1.0309448945843,115.06954418959,42.6733230820567,31.7200323609156,21.8364125974198,0.862161407710003,0.715339841152706,0.0890213650582839,7.51321345423358,21.9849491255037,6.46280733004642,1.81749053022536,5.38298000547586,2.51702288776839,15.0264269084672,78.8513186586579,4.66167931644718,0.0273710448124286,9.08847784335681,1.81749053022536,0.546960230829617,0.947507259212455,0.498970816284082,0.990157219501691,0.39742892764841,0.801407687194688,74.7975835493688,78.8513186586579,1134.69448245008,36425.9845034158,-0.27263900005517,0.00596050856750986,0.810966795190369,2.70547119965897,0.0445858798557778,100.443288486757,0.0323358277604477,91.5384636278322,0.161447093224477,162.912341049579,191.520206783528,0.0841456584671163,1322.91988351723,0.615809478943567,0.0176666335650447,27.7353871107239,0.780425992652234,5.00903513085032,0.672815191143365,84.7009247160242,Inf,1372.66652392974,Inf,1342.92766668361,Inf,3356.83005666863,59.9373013411221,0.0598841745614505,399.450692168458,0.426797011365526,0.00799593092256643,418.000688607336,76.2863783667455,6.02207716239126,1.37730085228657,1.3786679145327,1.30040464756233,1.46209928417311,0.0470770753204445
"21",21,-721.97073835506,30155.7404030328,1.80977938635431,3.27371374545439,-787,-1000,-863,-470,154,171,1154,128.80405760515,78.6972428588643,108030898535,742.561436814479,8.82241902268831,0.00327556043334288,46386.3187660674,329573.262899351,0.140746607773924,0.0186119626852631,0.123079746323686,2.01034750770535,0.497426438049717,1.01034750770535,1.58031359565131,90.3437878329219,38.8177761189919,28.0160208326927,25.9744927064184,0.849547958081559,0.818009244423362,0.10929605945568,7.12875943429112,29.3511590435187,6.540173308675,1.99755212837828,6.9659924961979,2.66110301110426,14.2575188685822,106.300466268678,4.6900331283088,0.0339208941064118,11.1041699053969,1.99755212837828,0.543764942957329,0.945556236798912,0.494755381590311,0.989765360327877,0.36866787552053,0.802648662105461,76.3634546967159,106.300466268678,1867.8280365607,67904.9601460038,-0.259196618343973,0.00513382473047737,0.809734388512663,2.90485225232868,0.0627601308353597,106.537235172907,0.0423713264967251,99.012811502027,0.297406525685031,155.836952581216,177.111887702353,0.083333444253995,1243.01592445789,0.61330190645734,0.0105186544691026,36.0019490584379,0.920183265724505,5.08088723308077,0.697606653583641,122.540162265705,0.0376040259789843,157.598386281049,0.0190557126595674,128.904471578456,16.6279523654522,1716.0797519341,57.6194300274238,0.0554829967299282,465.361570744648,0.451460949875238,0.00525323282018872,42.0297952435827,114.69999743261,6.0349760992731,1.41077035679602,1.42922138330015,1.28222937090399,1.50184429864971,0.0564996437519095
"22",22,-755.881778578939,10966.4619638088,3.68156544975545,17.5846501702425,-783,-909,-826,-672,189,60,1098,60.4730791448712,27.3837203807351,11629587115,763.101385892772,7.82439253670286,0.00635713482511687,8619.76792747804,33499.090365675,0.25731349219889,0.0236164555742028,0.198167158516975,1.71523161362063,0.583011642310585,0.715231613620631,0.164394795229138,69.0579466824782,36.2468696208774,18.6476870601349,8.47532784172697,0.717261026416062,0.483551795729257,0.133725103044525,5.5376930530834,15.8864627215278,5.47992535285884,1.39876539824394,4.52361553632866,2.19842576793339,11.0753861061668,56.8220408730512,4.04574652526987,0.0523872486982862,6.72381001305992,1.39876539824394,0.616935965255602,0.959534887749046,0.58333826856694,0.993458234192904,0.414001606499852,0.778558121280896,44.523894667232,56.8220408730512,1291.88134987517,47219.8859272622,-0.255887327848265,0.0583090119887879,0.753627917922686,3.75516947183382,0.0764427306162163,61.8800220790487,0.0521090694339561,55.5908893703268,0.363672715186662,115.333412515976,171.039263063012,0.132582705454189,675.124185265632,0.529368467645414,0.0640303439987983,21.4884413978552,1.29115050049162,4.73046314280387,0.635528284367946,260.618570607892,0.0587004335201577,107.225001543284,0.0306674190507579,85.594004655994,24.8829647551971,3777.24800704388,38.0384302216568,0.0775736791298693,180.033742029609,0.375581930737634,0.0243052426017726,33.8730286422509,242.368354367942,5.94934090260962,1.3284589729319,1.31105927008023,1.26942591246574,1.41829474292527,0.0515238141443334
"23",23,-818.817003901275,15836.8495954462,2.66933287602425,8.19491139638724,-861,-978,-906,-674,119,83,1097,82.3015287809589,39.567796644966,33951855060,828.431128986174,8.09890349196814,0.00559038313987649,14624.5873045621,83070.4332007916,0.176050451900408,0.0265000143883827,0.249513739814601,1.58843157510337,0.629551826892463,0.58843157510337,0.279028085246231,73.6274405367999,34.9929115541671,24.7828356253936,18.2880593549517,0.841560724166074,0.722925879058955,0.152626422119741,4.98099820563687,18.8181342174939,5.58139261461714,1.63354658120719,6.0808000295497,2.39209519954864,9.96199641127374,66.2832747654832,4.11594144336717,0.0552502123663403,8.9892621044923,1.63354658120719,0.601496488762634,0.95391690559599,0.5638817902467,0.991280514903281,0.382352007864525,0.754940021123459,39.8440840314217,66.2832747654832,1397.31462234092,48714.7179274091,-0.265243951523161,0,0.770697245399835,3.79255614025958,0.113444361616595,66.857784402435,0.0758302819087958,62.8723017138867,0.600273178093477,99.6885841995029,128.202917675649,0.116812244896957,612.338113860322,0.553614809612436,0.0224495855809638,28.0461085478538,1.40690987360308,4.83353466836901,0.694005719515658,202.224491305486,0.0757664889261139,117.896603991767,0.0390372893855497,103.332421849319,35.9765914596137,1704.56742929492,33.0099321430504,0.0678499831261972,217.037669661159,0.448021814296604,0.00993267389672389,40.110822085549,189.780040296338,5.7899594162664,1.36979603945965,1.36725096862365,1.26670224425096,1.52651171990012,0.0612785835020585
"24",24,-804.800642242009,9217.74460913358,3.03256156187459,12.4293050654839,-832,-942,-875,-709,115,68,1057,60.7572635356662,30.5066879044039,45005713776,810.50713652767,7.87845380537046,0.00609911909998851,9205.35111475969,57598.2340566454,0.159820023400485,0.036793719625025,0.481005049353308,1.27629221897395,0.783519624372489,0.276292218973949,0.175990016942316,63.8513899613783,27.6694539489374,15.2090560103199,13.4430157918595,0.741397018809542,0.697024526622824,0.0887021737496585,6.22700258102549,19.1825240821365,5.98970526760832,1.84092896495561,5.50381619520594,2.45412224839998,12.454005162051,66.9997195492375,4.33724590616533,0.0334974764845888,9.73037677930839,1.84092896495561,0.546357749538187,0.946063496204562,0.499927722746678,0.989583455886913,0.410220631773885,0.747499790350207,56.3064421331765,66.9997195492375,1164.44615773213,41425.9060821145,-0.259226002933539,0.00164608981077342,0.806679880747246,2.63797200522599,0.0744181530354131,76.9051212163682,0.0543210958952757,71.285634335435,0.257072223992233,114.429590034456,127.253119951636,0.109054554108901,635.18716940056,0.611784851202839,0.0159513873223551,25.1708013376882,0.707199567142022,4.69180397761189,0.644536165494074,75.1828800662416,0.0568711215829813,116.372740226669,0.0281344121634871,95.621423863508,8.61714257708896,1121.71807787892,34.7797211178685,0.0727350242392382,174.163960416618,0.388713460776625,0.00681585966215947,34.7039907592619,64.7431364681972,5.88611514369271,1.36819576935096,1.36329629575856,1.26973096831529,1.59009970576806,0.0610607017317692
"25",25,-713.460167200304,26039.382952789,2.22410667161899,6.19066424857582,-760.70195147123,-956.537506779069,-847.314389660706,-511.093329164101,347.889065828222,127.853217408597,1304.42657260729,110.542803198228,59.4203957358802,36403133200.8904,731.481232250203,8.82404698266804,0.0031120475435628,20813.8758722727,114396.894712834,0.181944413128704,0.0214936344827442,0.164142847923183,1.82638645891175,0.547529245587951,0.826386458911749,0.94406841180233,95.3729521405309,40.7769379506793,30.3697666305697,16.095209718611,0.863005219148578,0.62826232152905,0.099221684214334,5.9832882693881,17.3293935239608,5.98771084767879,1.51125878847369,3.89175838441169,2.30953451395859,11.9665765387762,62.9902465756301,4.35148923844308,0.0350607431373109,6.32732752021321,1.51125878847369,0.579519877408113,0.955189838282065,0.538093044131765,0.993401311147874,0.419259652649009,0.804969648779538,50.9157951964457,62.9902465756301,1172.82038032492,41207.719285926,-0.258207114733146,0.0553687207566796,0.781785032508077,2.97920609738125,0.0715568471871487,69.112683419174,0.0506009827618262,62.2829111542971,0.276298986893172,118.298546518239,206.396534510736,0.10848194639121,1112.64826651098,0.571326675357605,0.0287673623870067,22.4899630140702,0.872650142919983,4.81803404418352,0.639738316356701,115.821674012206,0.0529219424308801,119.438105286805,0.026084321068466,94.3705219780645,13.9391590640893,1927.48887680036,56.2540898366373,0.0725800426840229,298.174711606635,0.384244667143658,0.0117815830087455,32.5581015083554,103.876052155639,5.98325740348735,1.33979415975379,1.34138801225059,1.26258812488607,1.42142086611442,0.0493529459653667
"26",26,-726.687780817541,26113.1309673719,1.84527166476969,3.42635504750454,-780,-977,-863,-491,204,141,1181,116.982886177161,66.7964761660019,55504171168,744.438218898583,8.80929661576116,0.00314282464656565,37605.9139595813,168553.956073127,0.223109055614606,0.0130400660661068,0.0604173718490352,2.54846920547607,0.392392420458223,1.54846920547607,0.985270251528932,106.061303028013,40.2167466051995,28.919488643159,21.7648262171988,0.847992160549845,0.735654904243208,0.088716228986225,7.03399077182899,24.3730286173459,6.43659284431821,1.87983788724318,6.0480550850986,2.57100069658556,14.067981543658,87.6295604889147,4.63820154722336,0.0299302850971921,9.86255398046879,1.87983788724318,0.552853525816795,0.946978754726555,0.50657801312434,0.99029677229138,0.385506116513823,0.793211395667419,70.7344140625418,87.6295604889147,1471.53807523934,50986.7890736433,-0.263615485522355,0.00158167918527873,0.801279279800277,2.84350394479211,0.0611229224601706,96.5081926327267,0.0419034683619301,88.8376009405672,0.259359332192185,149.947716409584,163.978676379761,0.0896710376219221,1155.33514429909,0.600946117574453,0.0191996892353343,30.2500984866536,0.837467943117594,5.01311694769127,0.678683100090923,91.4886061555092,0.0404951978810192,144.713960372199,0.0197743825004192,116.979643770469,9.70437358773182,1915.14530675608,52.7537256053277,0.0603143906516339,402.615040578197,0.428003135095575,0.00928866842360063,37.0087424274678,82.2667746475234,6.01879352106545,1.43927990197145,1.42690821615507,1.33088235653183,1.55075775289371,0.0611996645934178
"27",27,-759.064190019306,11918.0498432523,2.40607070182188,6.85459342048465,-795,-988,-842,-633,47,88,1035,74.015690136486,39.3861396249573,50261666895,766.874497172072,8.10961694130489,0.00526718383679943,23047.0858801376,143686.501341363,0.160398406704771,0.0231695182374605,0.190737573507196,1.73721904638574,0.575632648099551,0.73721904638574,0.390949371869927,98.2903861015918,40.4031499126142,29.5418792131453,16.1141506062128,0.855089249981344,0.631533069340813,0.114049402224043,6.13813369004028,16.6566702642933,5.8188640539294,1.47177392551246,4.11872700721262,2.28453950414761,12.2762673800806,60.1753204465071,4.26060844617697,0.0416149987891934,6.45136061066626,1.47177392551246,0.594032878666614,0.955080566814585,0.554650610425517,0.992584666401208,0.408655924367184,0.788350063430118,55.0515955352213,60.1753204465071,1087.94923555134,36774.5681128106,-0.257988299611674,0.0449259344772866,0.769605063186924,3.35951675242209,0.0836005953908765,73.8102263245998,0.0568868610699474,65.3942489241695,0.375875696946405,140.659461366765,258.565610600871,0.115426449516667,1184.85668252557,0.552733809807488,0.026045047680337,21.5169135030186,1.09534810711936,4.8065876214281,0.616949188012895,184.671814070842,0.0596083365592156,114.653603756463,0.0278861441632835,87.3088816287642,25.899117337417,3225.57988974621,65.3116165265441,0.076776902764881,306.311172989712,0.355957291039747,0.0102371731118002,29.9533538778678,170.536623876167,6.05493508421287,1.36345486902822,1.34524504462688,1.25031253690481,1.61289146400242,0.0870256177519961
"28",28,-752.548249160724,14398.8935834596,2.91013750190083,10.8140073341956,-791,-921,-837,-622,291,80,1212,77.1769153423817,37.8655895338532,47397838389,762.05495923741,8.08628993478625,0.00547922470537724,18236.7852836592,137246.209919874,0.132876421828377,0.0314414811430104,0.351243454067933,1.41730696134173,0.705563457511933,0.417306961341725,0.245907887243628,66.1135387042624,36.3778764693247,18.7747525497616,16.7840190975158,0.71840349905438,0.67924947367844,0.135302772211776,4.63151637878878,15.3623715462755,5.54141567775688,1.5170185593355,4.89197283031003,2.32656442862983,9.26303275757757,54.1470463755508,4.08079061600061,0.0507963182758626,7.30243980955114,1.5170185593355,0.601047040202428,0.954508900839275,0.563672490706032,0.992058949340308,0.400893410105082,0.755837736854913,33.5802631715727,54.1470463755508,1123.69363042964,39250.5886522529,-0.251955981380676,0.00644501903411589,0.763683586539874,3.51155049926455,0.127296359960191,53.2164651051864,0.0816743645165585,49.2533696428791,0.689220703349243,82.4392798413899,152.69782458264,0.125636122194564,641.668164040053,0.5428933895728,0.0147409968612093,21.8122456954196,1.17765723793133,4.70799148408356,0.656177533037055,197.510593822732,0.0794217458160227,95.4661751049596,0.0367159280652289,79.7161793050678,41.7937412883732,1524.8546035674,37.7168811347218,0.0765066681004882,197.138349012252,0.399780469920737,0.00604061269907039,32.2804836984176,183.775818872741,5.80889446841059,1.36581316014043,1.3665094802051,1.27546155999705,1.4739888850799,0.0541509942987562
