id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
73,-211.9386189258,55906.3440584507,-0.4429565718,-0.9632658197,-176,-782,-563,65,103,409.5,885,205.1066777428,165.7896497858,39422310,317.5284589618,8.1109658626,0.0041143111,459.8522637202,638.9858085696,0.719659588,0.0365585349,0.4748755538,1.2817600431,0.7801772301,0.2817600431,1.0301849537,14.5945195193,16.2390923265,11.6391939278,8.3095817037,0.846604508,0.7153337332,0.0763809312,23.1229450763,56.8152282966,6.4234946638,4.2079064957,15.5458821969,3.3876175814,46.2458901526,193.1758755888,4.8101751791,0.021016805,34.0850375977,4.2079064957,0.3704070914,0.88310182,0.292495085,0.9626643129,0.2196015052,0.6869319185,584.4509771418,193.1758755888,-2280.7945251877,121705.802644966,-0.4685555073,0,0.9121752884,1.7405265831,0.0258892116,501.0131471323,0.0251120049,425.7021054965,0.0294155739,1168.926764981,5.1299045533,0.0533248736,76.3529550328,0.8026267032,0.2438192668,68.4776102099,0.3526821028,4.8357269697,0.9066886207,4.4447626419,Inf,8660.9257997936,Inf,8598.9561519419,Inf,11814.5121738169,2.1934615952,0.0710258249,31.9430659983,0.8031203928,0.1125319693,2390.8412834472,2.6076946742,4.3012660243,1.5589169528,1.5311797674,1.4482436243,1.6973274667,0.1268373121
74,-52.9186756179,35902.6545093232,-1.6413268144,1.8246436649,47,-778,-359.7,81,119,189,897,147.9241991301,93.2593130716,253659729,196.7308840484,8.3004590342,0.0060810735,3446.9884155125,10948.5549972939,0.3148350094,0.0305226427,0.3310141129,1.4456100645,0.6917494728,0.4456100645,9.7794488559,53.8516480713,28.3079018439,20.7658479532,10.6056798457,0.8564874316,0.6120901855,0.1546116028,25.7422372148,42.347446638,6.0230851932,1.8939134413,5.2294272205,2.5069637115,51.4844744296,160.0941906688,4.5450825469,0.05824994,9.2955958831,1.8939134413,0.552189344,0.9471194759,0.5034671359,0.9910210555,0.3594282408,0.8791360376,707.2331313068,160.0941906688,-3015.4526576706,122561.954941611,-0.3654787802,0,0.8125311008,3.3734727361,0.0103490079,629.7895852215,0.0097654029,468.8495430731,0.0148076088,2790.8239302917,45.4495881417,0.0850331206,278.4002821635,0.6276630221,0.0726274031,55.9534514593,1.2071447235,5.1287534687,0.7784851526,226.0220364468,Inf,2492.4524662027,Inf,2355.2855229943,Inf,216092.213540841,9.8212682466,0.0473597098,114.7037346004,0.577825232,0.0330942936,500.1629338152,217.852902149,5.5278947545,1.3793036438,1.3635260835,1.3219297358,1.4575047891,0.0498624094
75,-294.9523809524,43354.7528344671,0.0961341924,-0.9689734066,-304,-714,-568,-1,157,340,871,175.7138537955,135.0668410789,57485082,361.0424626882,8.3701360076,0.0032651004,545.2456014646,719.5249369204,0.7577855519,0.0318847237,0.3612164843,1.4041412983,0.7121790387,0.4041412983,0.2833574381,16.3095064303,17.9242093831,9.5368791359,5.8149680783,0.7294291839,0.5695785993,0.0244648024,17.6551585683,57.9774484214,6.9630898779,4.6547241353,12.8974572517,3.4588247427,35.3103171366,195.5712990647,5.1611364682,0.0093440738,36.3384946211,4.6547241353,0.2995291233,0.8704645834,0.208624727,0.9604964928,0.2049535857,0.6897600036,353.6245194868,195.5712990647,-214.540442048,81501.4042393055,-0.4760794413,0,0.9438209813,1.2473545695,0.028411877,324.0334452166,0.0275434335,299.322896987,0.0319402882,436.5907720971,4.4070908193,0.0444908661,86.6362897544,0.8641684038,0.2287414966,62.783045331,0.0818544264,4.8537090676,0.8676112012,2.3280935614,Inf,2511.5387542647,Inf,2464.1742068329,Inf,3163.7600363048,2.9915296125,0.0855174305,42.9401474062,0.7258208633,0.1473922902,1156.4409837885,0.6658671691,4.4415399691,1.5631037469,1.5597374829,1.481324842,1.6482489157,0.0835129355
76,47.068063749,1808.2389614475,-2.4322022488,11.784781982,54.8408363355,-492.6247050671,2.1349585476,83.3636536858,212.1191065314,34.4513276866,704.7438115985,27.6408061691,15.0702059503,47378379.6813511,63.4321810009,7.0052528904,0.0106281887,4957.6031263357,19729.1074094465,0.251283701,0.0318878226,0.3612867022,1.404050325,0.7122251832,0.404050325,3.7019905511,46.7974358272,28.2531469263,15.1202792385,10.1765549247,0.7315541728,0.6001599028,0.0873625182,23.771080715,13.0781837238,5.8679449754,1.5597259869,4.2748526052,2.2661034197,47.5421614301,45.236802277,4.3248326368,0.0353634363,7.0759326181,1.5597259869,0.5736740551,0.9507746328,0.5322229162,0.9916517645,0.427613241,0.7220286073,587.2584308053,45.236802277,-356.5580855795,17047.9269687268,-0.2964508615,0.0048295591,0.792658305,2.9170643866,0.0061227335,565.9110417461,0.0056710088,432.9539528396,0.0099199312,1860.7813097141,50.618603949,0.100759258,278.3829863976,0.5914673509,0.0409491695,19.7020165395,0.8464645936,4.7841816471,0.6481468079,97.1675707052,0.0118386609,511.3576349122,0.0104816144,300.5745598772,0.1563516923,71134.614038962,13.5181166852,0.0687767243,71.0165370393,0.3979471197,0.0163057325,32.5332933287,85.4273178828,5.6547139696,1.3769052184,1.3772097437,1.0284908798,1.5396485255,0.1026829924
77,-312.4746906637,48593.3972784476,0.0635718274,-1.1265048281,-327.5,-814,-599,-5,131,385.5,945,190.1777701719,151.1245645388,520007498,382.4053210715,9.4872588344,0.0015386153,2899.7564690554,5901.1208599113,0.4913907947,0.0213214769,0.1615239083,1.8362045612,0.5446016316,0.8362045612,2.4543195854,37.762415177,23.6969594095,16.5002960223,11.8028843921,0.8344485331,0.7057449258,0.0252297755,17.8710645445,56.5104946921,7.486613129,2.9150085211,5.9705992346,2.9831091377,35.742129089,210.9600646389,5.4362045417,0.0074399732,15.0819141296,2.9150085211,0.3904312207,0.9171246953,0.3074595356,0.9838870842,0.3025676857,0.8527634128,379.5338156195,210.9600646389,-99.9030663513,102515.279521283,-0.3866663169,0,0.9137891503,1.4610288169,0.020183475,366.1670939269,0.0188953621,328.2411443807,0.0267557274,579.2356608983,10.5154558735,0.0433001839,206.0857195496,0.8007568423,0.0730396982,58.2425598592,0.1720049359,5.121605191,0.7513317836,4.8267930324,0.0218542074,341.3127708005,0.0172640389,248.6028674963,0.0651753932,2319.3912813992,7.1750122095,0.0422105133,92.9897715229,0.5289513816,0.0504077615,54.8314238059,2.1465832946,5.6348725934,1.5166919319,1.5214483974,1.4243465864,1.6115023766,0.0632481662
78,-85.6344156299,31760.4779584416,-1.6979631348,2.4928002465,-7,-977,-358,53,213,181,1190,135.8074293746,84.9058556254,1674814534,197.7213470992,8.7283044258,0.0038312017,19013.3642762481,71864.3843061984,0.2645728404,0.0154650141,0.0849772916,2.2745685939,0.4396438088,1.2745685939,17.2166640898,98.9191589127,40.1900577729,28.5927432743,15.0311999445,0.8434679738,0.6115578014,0.1240859327,25.0890198774,31.6884713457,6.1892837784,1.6692773484,4.0186733853,2.3754696862,50.1780397548,119.5282171587,4.5835485729,0.0446078968,7.225668224,1.6692773484,0.5651308834,0.951700276,0.5191423922,0.9925297162,0.388070392,0.8648781299,666.970349855,119.5282171587,-2047.9023677807,85068.034475363,-0.3234393912,0,0.8014850883,3.3646131682,0.0076488128,619.7849002805,0.0065239524,466.4854614612,0.0172304825,2576.2742305964,110.8976158304,0.0888798462,763.866748658,0.6072096781,0.0297259431,38.6611364365,1.1807354256,5.087396422,0.702790015,387.81321471,Inf,1465.8488236917,Inf,1286.0477958412,Inf,341827.621448131,29.6349272236,0.053824025,250.4755705699,0.4653199581,0.0134722968,239.6212955333,376.38224312,5.8973118858,1.4146117577,1.4009997227,1.2538330873,1.5722950139,0.0875473647
79,38.068769103,4521.4376944551,-3.115955471,14.0091340674,52.7932317277,-626.8943740578,-24.5112940248,90.4552067146,169.3755343302,43.5147820683,796.269908388,40.8652697276,19.883457513,78538178.3879801,77.2701033743,7.4466134853,0.0081502318,5608.1828160199,22034.3910066638,0.2545195288,0.0296000791,0.3113063576,1.4754936223,0.67773929,0.4754936223,6.0305634419,61.725197448,30.6515834872,21.1845902502,14.0052419224,0.8313493785,0.6759566576,0.1115659486,25.0016035804,18.1314412337,5.7326165253,1.6649780141,4.4737329497,2.2427447474,50.0032071609,64.3575085178,4.2621686008,0.0476272346,8.1682564171,1.6649780141,0.5772331836,0.9478792074,0.5345677359,0.9907380485,0.3914592326,0.7554499144,655.3825574028,64.3575085178,-604.2247454365,29327.8829434235,-0.3149903793,0.0069194972,0.7794745438,3.862528595,0.0071720215,622.5321853834,0.0066246973,456.560364632,0.0119134964,2924.9937704004,61.5745588378,0.1109797734,300.1272509692,0.586486064,0.0393237575,25.0004056938,1.3613252733,4.7877581711,0.640540667,240.4985438389,Inf,543.5059252312,Inf,307.832008973,Inf,208500.170052344,15.0997478111,0.0981656119,72.5071728929,0.4078862985,0.0151707128,44.6649548241,218.6311146265,5.4840423013,1.3967397773,1.3838644669,1.3220888162,1.5209594603,0.0543170778
80,-116.9700163059,20030.7374317205,-0.6654559799,-0.726172915,-76.0484624769,-516.8619286382,-332.9311617273,33.0260766099,63.367497268,237.0307199459,580.2294259061,121.6931090308,95.8059425649,29734620.9330571,183.6102452107,8.2085598561,0.0042780529,829.8638146447,1457.134377857,0.5695176967,0.0343885945,0.4201758607,1.3351281945,0.7489917478,0.3351281945,1.5697813584,21.2367605816,20.2312605296,9.9320598761,5.5743784259,0.700661401,0.5249123039,0.0899266199,23.5175882667,60.0110230271,6.6601581601,3.8606192443,15.5198096174,3.3891952796,47.0351765334,209.094235719,5.0176154048,0.0224585693,30.9498563895,3.8606192443,0.4048500597,0.8962244737,0.3327650574,0.9690971341,0.2371710587,0.7282808666,602.606146671,209.094235719,-2078.437347203,119134.731525465,-0.4346166483,0,0.893627904,1.9786644651,0.0210364527,509.8921153563,0.0205435462,421.1685715303,0.0237082221,1391.4608514199,6.8978465358,0.0493052849,106.3373918664,0.7662951747,0.1582199546,69.9152795213,0.4778884207,5.0010574424,0.8535023757,10.1363927625,Inf,3607.3332383749,Inf,3523.9139096613,Inf,12086.2638238628,3.7953301419,0.0426093674,58.3354655528,0.6976619423,0.1012849584,797.8402686111,7.601001508,5.1327115335,1.5030830077,1.4916851334,1.4436560379,1.5989865312,0.0575239686
81,47.6213982899,1740.2566460634,-2.2920496829,17.5679000534,50.5938272787,-451.316038136,12.0863401647,83.9797464729,278.7929201976,32.6133520048,730.1089583336,25.5526440442,13.9840602804,65692008.6846387,63.3091953917,7.0179976416,0.0107188977,6466.6934358172,27429.3560390548,0.2357581208,0.0297589269,0.314656551,1.4702383293,0.680161835,0.4702383293,2.0623880409,58.5234995536,29.4457438075,21.8504785816,12.7568847577,0.8614284525,0.6582048098,0.1185890109,19.8153223245,10.2236092361,5.4076524983,1.4073046339,3.9022617537,2.1004678593,39.630644649,34.0226354269,4.0272585045,0.0488717659,6.8718015175,1.4073046339,0.6127641953,0.9566663061,0.5786751061,0.9925865291,0.4186118691,0.6801582561,404.0482198686,34.0226354269,-86.0538933038,11198.37079684,-0.2813458059,0.073451415,0.7534352718,3.6543841052,0.0086975857,400.3508407152,0.0080086962,295.6921928468,0.015648976,1524.7389931395,90.1654820666,0.1263586348,348.8343042046,0.5374364678,0.04195241,14.6919819449,1.2037021165,4.7406650703,0.6311334787,206.9499696268,0.0133450786,384.9620184049,0.0117602201,228.5150562406,0.5158303664,90464.6510887098,18.3407837505,0.0737651648,87.0433066286,0.3788597586,0.0148749237,25.8917196356,186.575019825,5.8296759899,1.3994705643,1.3722790437,1.3016371174,1.6369659886,0.0849239815
82,-101.1437399863,28719.527519178,-1.1350357498,0.4337114888,-33,-727,-368,53,112,231,839,139.2578698388,100.8707375177,170170731,197.3564887648,8.7331124766,0.0034070857,2821.5186860739,7273.7557432277,0.387903964,0.0273816352,0.266391895,1.554150232,0.6434384395,0.554150232,2.257734758,40.7553677446,25.7462971984,18.6834234247,11.6053455047,0.8518651257,0.6713850218,0.0685109496,23.6768745075,45.0646885923,6.856916687,3.1167406677,10.3446856182,3.0593228748,47.3537490149,158.1711625608,4.9828226139,0.0192425601,22.0875918082,3.1167406677,0.4361836045,0.9134487187,0.3698427588,0.976762632,0.3153359858,0.75008963,602.303892026,158.1711625608,-2021.6880155806,92838.8314564398,-0.3527435242,0,0.8795192169,1.9863102035,0.0131657968,547.4990083946,0.0127321479,456.6393936619,0.0156107722,1337.9843587557,20.9433138249,0.0585086993,240.6843576743,0.7396080698,0.0782043946,53.0772649411,0.4516837159,5.0316812158,0.7998264929,26.0339727752,Inf,3898.9017738388,Inf,3669.1048985007,Inf,25632.7875390574,7.8477219777,0.1246495977,92.5941685132,0.6131924853,0.0397306783,685.2600646177,22.3727254915,5.0505567406,1.4239822128,1.3974040743,1.3554764647,1.5277014681,0.0625883587
83,-339.9907070707,25206.3623378839,0.3844437619,-0.182374386,-351,-727,-533,-123,236,225,963,129.3810603816,93.725850148,348480107,375.2333183931,9.0492741717,0.0021863891,1805.5318380781,4114.3999011093,0.4388323647,0.0302568588,0.3252744282,1.4540634544,0.6877278959,0.4540634544,0.4952145029,28.7228132327,22.5235383723,12.0207598838,8.1579332366,0.730546143,0.6018271341,0.0175411369,14.8319598136,37.5497749051,7.6503035451,3.3553125416,8.4422354625,3.1532126712,29.6639196272,129.9970349624,5.3125086681,0.0062082844,20.202064658,3.3553125416,0.3513336267,0.906960857,0.2613464294,0.9801816874,0.2780587551,0.7262229197,248.0240842394,129.9970349624,397.5951899459,48201.9484865165,-0.3131117259,0,0.9361115329,1.3176171913,0.0223908415,244.5463507613,0.0210783981,228.9003715802,0.0301195434,321.2084241535,12.9987498521,0.0473552901,233.2404013861,0.8467047281,0.1114520202,40.4995746844,0.1166351703,4.9279711444,0.804352864,2.6909752263,Inf,1422.2313628936,Inf,1373.6941342862,Inf,1841.8336470511,7.8664640023,0.0581102009,94.8342063381,0.615397086,0.0686060606,485.3573587202,0.7418310516,5.1634506137,1.4881445108,1.4804773929,1.4084451794,1.5629416272,0.0604098619
84,-215.0185633575,46151.1207207771,-0.5823224056,-0.8322877905,-159,-733,-548.6,19,136,352,869,183.8971312359,142.9762883134,114463904,303.9475338099,8.9564093471,0.0023770113,1542.4955397294,2018.3147621712,0.7642492483,0.0187965474,0.1255331469,1.9971646081,0.5007098543,0.9971646081,4.0354732976,39.8120584748,27.0351080309,12.4781961624,5.495073331,0.6793785795,0.45084026,0.04047819,22.2320412432,58.0174617745,6.8435100748,4.1972043926,16.7129628684,3.3759362911,44.4640824864,196.2385575793,5.0428776659,0.0127139538,35.8312895189,4.1972043926,0.3541928743,0.8782604769,0.276085526,0.9557893989,0.2690023573,0.6532979064,539.5708428174,196.2385575793,-1827.0035714796,103717.343030172,-0.448063942,0,0.9256279077,1.3869234036,0.0207424235,501.25766418,0.0197705688,451.0908480753,0.0248757855,770.3324808011,7.5935386157,0.050177597,143.9880787784,0.8253522721,0.141881894,63.3922480055,0.143793519,4.846198214,0.8468145722,3.1129610177,Inf,10011.4430377314,Inf,9921.6662231745,Inf,11499.5174527057,4.2863349597,0.0450575793,63.1174136321,0.6993478379,0.0837368846,1751.3530286323,1.2136124183,5.0769223173,1.4198586323,1.4511984734,1.2182464827,1.4939707204,0.1021083124
85,32.8323381846,5987.7122643615,-4.7631149608,38.3274191936,49.0900684573,-980.5792320993,-23.5473778453,82.7704182755,425.1900592707,44.82693965,1405.76929137,42.3446094256,19.7804477666,719561245.266919,84.0575677439,7.4854177124,0.0083611295,50211.1827298191,171496.683389432,0.2927822378,0.0085996369,0.0262761947,3.3636632462,0.2972949213,2.3636632462,15.8489801717,137.364478669,49.4323563943,36.6497819081,19.3483661621,0.8610533101,0.6256284535,0.2214042617,24.7285084932,8.5452717118,4.6198390856,0.837991264,1.6421066295,1.6751016331,49.4570169865,31.6611137014,3.6292731463,0.1020191621,2.5199731457,0.837991264,0.7127625454,0.9737356214,0.6934369476,0.9972477005,0.3853189968,0.8320882382,626.1994667292,31.6611137014,-495.5215140496,18055.3892166144,-0.3241506789,0.3344019121,0.6681184588,7.335676512,0.0037902818,598.7476085423,0.003070081,382.2218476619,0.0148745562,4823.551564252,282.0339337665,0.1560307117,710.558732016,0.4245995916,0.0169563396,14.0647135176,3.345572274,4.9252799669,0.5911213243,1737.8967281143,0.0066167347,523.9545455924,0.0049921837,279.63484168,2.5856644969,1222820.91131349,41.1853979005,0.0809024015,164.3821460297,0.3283006663,0.0049604441,25.5556243145,1688.293711179,6.1194249872,1.4144530715,1.414161445,1.3134053976,1.4844680063,0.0346595048
86,-60.623908955,24915.7093053933,-1.3451220778,1.3636271417,1,-786,-294,79,215,202,1001,125.5945662035,86.7094280202,592890896,169.088638419,8.7827910192,0.003320256,8551.9357567139,34700.1327457683,0.2464525372,0.0247548076,0.2177315462,1.6622367551,0.6015990183,0.6622367551,8.1192894908,62.3618473107,33.4604064099,24.2243593207,14.0798479979,0.8508647739,0.6486842857,0.068462586,22.1950788734,35.3042138583,7.116855209,2.8308483424,7.6180511822,2.9745392486,44.3901577469,124.111993622,5.0170877097,0.0185793616,17.1048618113,2.8308483424,0.4451203862,0.9213318404,0.3772719189,0.9822059156,0.3145066959,0.762782192,529.7993863913,124.111993622,-1087.6069248959,52780.0869986318,-0.2911480633,0,0.8748387179,2.0924382385,0.009549035,489.9247520311,0.0092129604,404.7934650794,0.0117115017,1291.040447678,59.6592876474,0.0591449283,643.5441766087,0.7310470286,0.0452310306,40.7627246164,0.5162451109,5.0714867176,0.7671479756,46.9636645556,Inf,1728.1598101401,Inf,1604.8796790808,Inf,38205.9637526867,25.2351096184,0.0512147313,263.008426802,0.5572611682,0.0252447316,388.045226359,42.751606103,5.5961006474,1.3883631753,1.3796655313,1.0926380999,1.6149269124,0.1048104538
87,-29.943227727,13389.7971171174,-1.784250589,2.9009589021,20,-681,-210.8,58,155,108,836,87.050128245,51.771635967,67188911,119.5257043645,8.012765001,0.0061199801,2763.8541811513,7844.8195192717,0.3523158403,0.030460381,0.3296650504,1.4475792997,0.6908084415,0.4475792997,7.7772112013,39.2300904919,25.9231004967,18.2171541135,11.0739405936,0.8382948429,0.6535933472,0.0867370416,24.7292680372,30.8211428852,6.3643350739,2.4031692618,7.9367792627,2.8131508935,49.4585360744,109.2131716931,4.5847370944,0.0292560662,14.0713998479,2.4031692618,0.4871095665,0.9302692723,0.4285959634,0.9848461434,0.3622709896,0.7659179962,646.5529517887,109.2131716931,-1703.0440918777,65298.6891980333,-0.3011098172,0,0.854240331,2.1844545348,0.0088203718,602.0759355688,0.0084637721,489.4776924198,0.0110596724,1552.4087139132,33.1090478864,0.0842847386,241.7424716097,0.6908636199,0.076589411,41.21456055,0.525760093,4.81895415,0.7371365972,33.3870111479,0.0128051381,508.4362527717,0.0113476185,334.3515328073,0.057601496,27430.2344506902,10.5198877967,0.0532323614,100.8362664406,0.5072612006,0.0420582607,49.0137303424,27.8409992337,5.5526939922,1.4626964978,1.4640763439,1.3076872891,1.6835470802,0.1094232238
88,55.4837852206,1171.3555318709,-0.4760584274,2.9975684355,58,-151,15,92.8,232,37,383,24.89167772,15.6529829754,23981655,65.1905357723,7.0135365639,0.0098830061,3410.4775000199,9401.3485742405,0.3627647112,0.0266313042,0.2519922116,1.58320673,0.6316294525,0.58320673,1.3739529222,51.4003891036,29.2737306981,13.4423830807,8.7558615285,0.677640099,0.546903126,0.0304205511,18.3893761296,15.6750917733,6.9057900503,2.7191083636,5.6700192245,2.881851699,36.7787522592,48.7960385056,4.5603075358,0.0120157414,13.9043285876,2.7191083636,0.4049049508,0.9135769338,0.3238533842,0.9822320792,0.3221235288,0.5519379088,352.2145634182,48.7960385056,-156.2458304827,13124.987252087,-0.186295674,0,0.9056983722,1.5040547397,0.0084408574,353.1807153333,0.0080547151,320.602998052,0.0104481698,525.1298975987,46.9970998187,0.0820252338,416.5972872921,0.7850271459,0.0957971528,19.0910723798,0.184249113,4.48006778,0.7493248101,5.2002702921,Inf,753.4007076388,Inf,666.5233242503,Inf,2137.0554925347,23.9064727057,0.079908079,145.306304157,0.5409352743,0.0556441609,145.6005711288,2.3276717516,5.1176988359,1.405824974,1.3834868006,1.3045048005,1.5966454878,0.0795933615
89,57.2643638556,6843.0603555282,-2.8648582074,10.7896952971,82,-625,-35,115,257,47,882,52.3101515846,23.4274511012,117509406,100.6094812794,7.5320632627,0.0083495462,5629.8890724025,19441.2623871899,0.2895845424,0.0259656841,0.2395530933,1.6101490208,0.6210605274,0.6101490208,3.8744446179,59.9416382826,28.9221642921,20.0370674552,13.7549584387,0.8323417624,0.6896269847,0.0844521006,25.7369230181,19.9348204627,5.9105482387,1.9433286941,5.8474057979,2.4728917375,51.4738460363,69.254188606,4.2285883154,0.0339367514,10.4850932449,1.9433286941,0.5241884198,0.9394866449,0.4733988901,0.9872312316,0.4137611779,0.7488130413,680.6233286822,69.254188606,-1353.6712618856,48521.7110649635,-0.271148102,0,0.8322516232,2.2901251316,0.0080027569,652.16168603,0.0074172641,528.8205768566,0.0111925192,1616.8274768073,60.6604578347,0.1108370034,310.2726015662,0.655322757,0.0432144432,27.4700086453,0.5427284466,4.5726004661,0.6740730149,54.7101451203,0.0131165792,584.3602013993,0.0107546193,361.9369424849,0.0942528786,42230.7760574761,16.0450724065,0.0719222264,88.1283912054,0.4278973858,0.0189460285,40.0661079546,47.017911152,5.5768654823,1.4038011152,1.3764901993,1.3085690971,1.6038004261,0.0778998845
90,-15.5818882466,22489.9183103716,-0.8627489109,-0.0794622617,27,-486,-247,140,226,209,712,123.1001939157,90.0652736,35394835,150.7737163822,8.7005271262,0.0029044046,1250.7486338419,2596.843653245,0.4816418702,0.0331219434,0.3897928496,1.3689535447,0.730484978,0.3689535447,13.9040202353,25.5147016443,22.0170759524,11.6445280782,6.9388802717,0.7272456395,0.5613902642,0.0337069666,22.7420728072,43.6936423355,7.1460866792,3.4897760677,11.3125711466,3.2354934144,45.4841456143,150.2312321402,5.1162912586,0.0107579864,24.5433372019,3.4897760677,0.3784226059,0.9047801537,0.3004183211,0.9758621954,0.3014054782,0.7266489715,549.7922755318,150.2312321402,-1675.6258333726,72032.2029039474,-0.3472793952,0,0.9159249096,1.4768265646,0.0119635944,509.0089194823,0.011765507,452.4603127008,0.0129625912,839.7840597623,12.0415899497,0.0535902006,175.2772813663,0.8072760511,0.1418861058,52.6410504784,0.1824350394,4.9254405874,0.7814815106,5.1715649403,0.0254077712,438.7525504536,0.0204068842,311.6682348485,0.0499491396,3476.2474451001,6.0834831444,0.0464966036,71.7399495201,0.5744384053,0.0856959354,59.2224217157,2.5900123696,5.362846897,1.4786717405,1.4600922896,1.3680133962,1.6708904607,0.1036344089
91,-18.9173073317,10879.2039250953,-1.985183026,3.8623576235,19,-625,-175.8,61,130,71,755,74.0866760529,38.5766369721,59927286,106.0050396999,7.9364264291,0.0061824017,2722.4524029398,8912.7865858981,0.3054546832,0.0353995815,0.4452444367,1.3095854244,0.7636004352,0.3095854244,9.6482810691,28.6705423737,22.7203747223,16.4015377333,13.3409651691,0.849639195,0.7662771587,0.0815378708,24.5331346686,28.7766597593,6.1133337096,2.8305495968,13.348026746,2.8878089425,49.0662693371,92.7592553875,4.4247966226,0.0302129069,22.3473836498,2.8305495968,0.4803946858,0.9180732872,0.4252496301,0.9754971358,0.3609090755,0.5822881542,637.3147508005,92.7592553875,-1109.907247165,51420.8553351478,-0.31112004,0,0.8525611879,2.1781157721,0.0127145987,595.2003792088,0.012310098,480.5313595656,0.0153283749,1531.2966078283,22.7881929591,0.0893273454,155.9808508213,0.6923101645,0.0444485501,40.8357954107,0.5078064567,4.7271800827,0.7748155799,38.9041974493,0.0179109108,508.6031682074,0.0164184621,352.7307610225,0.073561208,31419.5560521034,7.2482905591,0.0554648463,73.9893993847,0.5657621331,0.0246853664,50.2307521904,33.320062877,5.3199724241,1.4558039806,1.4488472452,1.33726545,1.6557903575,0.0820740389
92,-6.9602473498,13198.6265115996,-1.7853726732,3.0679806342,39.5,-549,-179,82,202,98,751,85.3972133085,49.0211097289,44987055,115.0959232761,8.0447507388,0.0061206214,2106.704797931,5667.7396346335,0.3717010543,0.0330696371,0.3885626954,1.3703966836,0.7297157181,0.3703966836,35.7031068631,35.4823899984,25.9846163278,12.7378336371,7.5225015051,0.7001476442,0.5380504356,0.1131399691,22.6083247717,26.2401292504,6.0918330373,2.2280643002,6.4936459347,2.6016619956,45.2166495434,92.3213380481,4.5793281843,0.0405597647,12.6391789534,2.2280643002,0.5277453744,0.936493041,0.473882379,0.9868836793,0.3260168616,0.7455998726,545.8134302955,92.3213380481,-688.5389408094,41646.7408604353,-0.3754584293,0,0.8199604754,3.3795006455,0.0122363009,508.3749064222,0.0119050597,388.7171101688,0.0160389685,2131.4234727062,23.553317554,0.0777338925,170.5238210969,0.6458700371,0.0832229093,36.5828897144,1.2077185816,5.0427467339,0.762736084,116.1440763742,0.017527967,424.6630581091,0.0168743932,288.3700403326,0.194220011,77732.4005642952,7.2317185107,0.0491254163,79.5989598067,0.5447832149,0.0437279152,44.4607139029,106.5199586397,5.4572423753,1.4450031703,1.3967115965,1.3681405059,1.6732078738,0.1016490614
