"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"11",11,-803.931769808154,16654.2401025147,2.67193575085577,8.54195316744182,-846,-1000,-896,-660,257,88,1257,84.2713170124432,41.4488212089046,463789287280,814.223882362453,8.23935502407836,0.00497218394283204,94559.5522524219,1176548.95215804,0.0803702660046399,0.0228284778318582,0.185163829812067,1.75447808708184,0.569970071078668,0.754478087081837,1.52918279938295,236.788935552318,59.6910791295056,30.057783900718,19.3713323346254,0.709616595656511,0.569672205737724,0.156592072175489,6.06598177432646,14.0458026513927,5.4277632324902,1.28991856949333,3.75970495705715,2.11712022763211,12.1319635486529,50.5795007367017,4.03823735212231,0.0628073976977379,5.60370986886918,1.28991856949333,0.635472724685728,0.963172383568927,0.603866626863728,0.994573529508395,0.400165853037428,0.778714336447678,52.1199293206916,50.5795007367017,788.878402259503,26219.9903105737,-0.260604230800919,0.352976245809004,0.7293609977708,4.56118961247184,0.0601647729719561,75.0097286584888,0.0384209498927547,66.824744252454,0.362214202540469,153.923955179131,953.611082385462,0.130174448297812,3254.40635395195,0.498995846668916,0.00983328644032182,21.2633198496553,1.75187379615123,4.91184486892924,0.652621030339895,1840.2432432699,0.0410027716046788,128.062213061846,0.0199402751171801,103.1847796844,138.567379616873,28554.6401058285,177.054862517182,0.0717364157720786,954.787720670671,0.394862313560813,0.00346841113030522,32.712024619381,1816.96599210128,6.10763200894605,1.28404073418009,1.272631905623,1.21114167595415,1.43206547682161,0.0445840324409379
"12",12,-793.555362661782,22315.6132892462,3.63050763055264,16.1482335899738,-839.193475870138,-1000,-884.381624496074,-670.944171986475,754.40704329453,79.7977096674373,1754.40704329453,87.2920891743126,37.4823153383033,602685213326.574,807.493484121401,8.15407462288531,0.00552271294482493,112159.157227154,1554760.87413024,0.0721391688544371,0.0233526709886371,0.193765015539391,1.72812390379754,0.578662211547742,0.728123903797537,1.09245903229849,251.356320787841,61.7211074622755,40.9002921300436,27.8497021992184,0.814041132810526,0.671727955407553,0.189402299739124,5.02878540758491,12.9257466748505,5.15701015721113,1.15906423551047,2.86620851645767,2.04673028628028,10.0575708151698,47.3745043041236,3.83752505534937,0.0770145826557346,4.32848239527854,1.15906423551047,0.651091881568177,0.966336777492882,0.621065831983707,0.995746856893259,0.39560197276656,0.817145124998821,37.2685502268432,47.3745043041236,1046.38416837606,38529.0144314772,-0.246448601194924,0.201736886749398,0.719169472125502,5.13928796274542,0.0757010356714082,53.7589938493155,0.0465803198335868,47.1043654392229,0.557162594149724,117.813817369764,1147.09832220748,0.143848376870712,3511.21020649002,0.482766891506835,0.00825081160075333,18.2125689205423,2.14444203239611,4.79767727911167,0.614048305129106,3753.86721316545,0.0510791643288264,93.5153203565808,0.0243170433160224,70.5446485011261,445.214985662003,35180.8380715668,223.608847577037,0.0855928148116503,940.926519969976,0.352214475757666,0.00284193114743937,27.3049296841053,3728.87193382325,6.11007137211157,1.2540007710498,1.24858972996418,1.20854892883746,1.41725407703691,0.031427556167591
"13",13,-802.544234207784,15154.4955296852,2.59547601051931,8.43033445153896,-838.394527786334,-1000,-895.961672617311,-668.490560725577,841.454724686725,88.4348779463063,1841.45472468673,80.379991044899,40.386241228965,547735878630.319,811.930873529172,8.29559348490568,0.00460790345204302,114825.143341996,1397852.53255123,0.0821439605881941,0.0202689348578057,0.145970165349893,1.89923468632696,0.52652787314766,0.899234686326962,1.47476495694176,228.615397556683,61.3542940280186,44.1501234158309,27.7224410598212,0.848288304460027,0.672191865801916,0.180129030572724,6.25572110230259,13.6945171784259,5.2729395957952,1.15870107416575,2.97423791875161,2.01924926317301,12.5114422046052,50.1326105779262,4.01576937797896,0.0735902934662414,4.64545813577747,1.15870107416575,0.666478567596441,0.965653084827376,0.63748143824003,0.995228475975886,0.366884023015732,0.812560737840375,55.980662331338,50.1326105779262,607.111439352125,22696.2007135774,-0.307246523486715,0.501185274483018,0.706152473502237,6.39472469357167,0.0554409023937395,80.5793363401697,0.0302930082775125,70.9472563250424,0.618508665114667,195.076840213807,971.409591185845,0.122851695332766,3237.37860332364,0.468454885519329,0.00889436292324178,20.0097391236902,2.93803266241914,5.08795360542469,0.651356375452249,3573.99195281504,0.0309523315238312,131.514208600087,0.0137075266118011,103.512452506374,375.227740786536,49766.101869827,185.274323281424,0.0718214245178502,986.299943782432,0.393761796901839,0.00303325103582461,27.3898116685371,3544.14769293017,6.0909108114205,1.29454550496489,1.28831544289949,1.21768321605828,1.58727242648379,0.0595574338785855
"14",14,-735.012647169885,14288.9576674451,2.20082349153948,5.83593744271431,-771.190186392698,-999.812492371627,-831.376034802047,-586.264996487394,268.645590617636,95.3476164300735,1268.45808298926,82.0273412054788,43.9378126268354,255866308978.655,744.66942274215,8.37984399993167,0.00431657956342219,91026.8475602505,776919.580116767,0.117163796472435,0.0159605141174462,0.0905098821637053,2.22724503858544,0.448985173465744,1.22724503858543,0.96385476535223,170.68098898237,51.1911452186938,29.4855491501981,19.4370176552454,0.758939553765448,0.616193895942279,0.0988846418946724,7.11841338397983,15.6081686107274,6.05229939379538,1.67475732595411,5.25349606768853,2.41985271089259,14.2368267679597,53.8962496229917,4.37969721143843,0.0362182568052055,8.53642481991779,1.67475732595411,0.579552458400694,0.952346235898309,0.538187240276483,0.991477620875035,0.39580010978353,0.732636453379002,64.1642574938427,53.8962496229917,712.739588286595,21661.5906950962,-0.244765085293455,0.326535834556117,0.77966462312924,3.27706936336588,0.042303564193352,90.6570899980238,0.029245126224415,81.4833623527026,0.184250438809013,168.783289117105,504.46847706757,0.102350385743422,2534.34990718996,0.568224058028324,0.0101164793391213,21.8137974982095,1.06942360554071,4.91807867417814,0.669958706849377,218.729907005362,0.028416197715628,138.461165989868,0.0142988213647687,112.100248024805,12.5916252635532,6001.9971830816,136.313720334099,0.0688296540603916,782.816797938818,0.416841660209204,0.00420117843054977,28.6400168626626,206.408092078889,6.01998557943068,1.36603862322917,1.37859612672291,1.23744694897553,1.43902627355161,0.0568206048496257
"15",15,-856.772937807319,14257.2700214131,3.90975193107768,19.1849418468398,-890,-1000,-928,-772,357,56,1357,66.5375125882086,26.1637653105251,508759120236,865.053256730704,7.81377958637373,0.00694087949263627,89857.2366262007,1144023.83149496,0.078544899286564,0.0239624128934665,0.204015582894684,1.69868252804714,0.588691520333487,0.698682528047136,0.557082773424992,206.24742422634,55.6927536767251,39.2004808597354,26.827647770933,0.838969845070273,0.69405190725727,0.191392639152178,4.43099570163662,12.0597203630343,4.96647286883956,1.24624839673401,3.66073696321891,2.07677890644732,8.86199140327324,42.8543626840519,3.64862101031466,0.0846754198097039,5.38451876808525,1.24624839673401,0.642605835984648,0.964632213488246,0.612570488973254,0.994900527173992,0.403345261298707,0.758785110988893,30.0599434266496,42.8543626840519,931.216437931099,31610.6450663085,-0.214292660189167,0.246332148938753,0.723559941282749,4.93302834257547,0.110832005829872,47.7306319540392,0.0720045795888841,43.3225918133072,0.737543675606169,90.7219797550175,881.594123212274,0.164903148587925,2287.30795243057,0.491716094427115,0.00731418357114997,18.9983594183531,1.98096560502219,4.6373168707171,0.635323001225022,3142.88431882689,0.0826361099399865,91.6233017374584,0.041845189168184,75.6100829259306,537.048028038978,22429.1481334651,144.911326741135,0.0852817530527448,627.056875338098,0.375136434031982,0.00245302455868872,32.6515310564037,3117.04504974486,5.99774143308619,1.29408889113616,1.29353866533178,1.22127332197248,1.43444903943446,0.0412292253594874
"16",16,-851.14876496633,17232.2544301575,2.81430137939802,8.84223597531872,-897,-1000,-935,-704,251,71,1251,83.7433701291677,36.3131483374748,781451994866,861.212212253093,7.99143763553518,0.00639559313799796,143432.841737202,1771751.33536428,0.0809554020783128,0.0184015721191357,0.120312874309072,2.0256417172979,0.493670717511658,1.0256417172979,0.777957346638433,249.889975789346,64.9493748120698,34.9528895646281,18.8224209741642,0.733591101871646,0.538332071172775,0.183763649236015,5.32807252692625,17.6653806470947,5.40563078976672,1.43401601935845,4.6005995681042,2.21631957401166,10.6561450538525,63.5394524688236,4.02052825305547,0.0742838231027655,7.12207011955507,1.43401601935845,0.631571788410194,0.959755765370831,0.598113371719786,0.993150305936355,0.371995683236531,0.788673209110964,47.8468130186301,63.5394524688236,1016.78005609396,34844.3780255543,-0.264059142092571,0.233054230438519,0.738020936566984,5.17030592926429,0.094437105915753,75.4125327942852,0.0575089987795974,69.8222231362216,0.753573248287154,127.70061003713,849.404822132419,0.124914843485796,2834.10084294838,0.512000202739829,0.00573774943027518,26.4460350910998,2.22546849802465,4.99028898603113,0.687875452822699,3264.42197760562,0.0569656300145424,129.839018040953,0.028721062386252,108.427425438722,492.030928098232,25539.2506971284,149.703899753641,0.064585334779813,923.220149644581,0.439962975018301,0.00207970091696934,36.4327746745497,3243.32647523051,6.02147051922316,1.29225240385617,1.28153304655287,1.21081823635274,1.4959356516776,0.0482063829772617
"17",17,-744.452335181603,17572.029927441,2.21947059526346,5.63505531107739,-788.238289625509,-998.922349086591,-847.376955100078,-571.259866421562,219.732630870345,102.895518731318,1218.65497995694,91.5496050409095,48.5911028357759,274062786478.526,756.162224185249,8.43818330647854,0.00423500494740353,83365.6198762547,806068.22574693,0.103422535727674,0.0188936728052505,0.126833806442202,1.99031427498995,0.502433214978097,0.990314274989949,1.33379627631757,210.011904424487,57.9988209489919,40.750472278958,23.6861703651544,0.838217532978561,0.639054418362269,0.112502224236499,6.52798445505695,21.3296568024535,6.07602800189982,1.61652884213147,4.60263436957074,2.38349979290686,13.0559689101139,77.7564355565722,4.46933661316527,0.039380412866631,7.56219165324191,1.61652884213147,0.587139832490192,0.954583831554961,0.545967246485282,0.992659520847105,0.384525367299753,0.8182939905698,62.0973088393233,77.7564355565722,1276.71649265898,43667.6401081958,-0.284577701608427,0.0900747467379885,0.775869416376318,3.6787188079781,0.0579487047706058,92.6587341981322,0.0376470790726118,85.4741197438597,0.318936649012817,155.828469896332,493.939848796263,0.0935163194434883,2564.73689691142,0.563885547639874,0.0101366391645479,29.6562059307677,1.33069723089405,5.08666426585334,0.681461534163363,544.059881770229,0.0348518903809734,148.564879603729,0.0161843097102556,122.931228154872,58.4245401913069,7949.96567401329,123.661186654522,0.0588195057986599,822.476973984078,0.432114234120901,0.00415708363848495,37.0006164786569,530.802108646367,6.12997220038436,1.29493718335733,1.28804505268505,1.21641932320317,1.49168513342809,0.0494688742074796
"18",18,-792.831632490782,17130.5755024598,2.43473102839903,6.79177184161997,-841,-988,-886,-629,147,98,1135,89.545351181194,46.7741724030956,263914997116,803.562426312019,8.20201611042267,0.00533058770763425,69449.3305975989,686915.702285219,0.101103134440741,0.021175145913807,0.159314413636711,1.84465425024805,0.542107009953509,0.844654250248044,1.45863130682933,198.509445619094,54.7234040905162,38.5001692007589,24.867581362734,0.838773626605768,0.674109148778368,0.137729292082465,5.51862946081532,20.3247925685511,5.78928517204012,1.72057133024734,6.66302461385927,2.41607714002432,11.0372589216306,71.2372089649721,4.23445932352601,0.0507650197503629,10.0619613092322,1.72057133024734,0.591634950414078,0.952833237978748,0.553269207275691,0.990664842054537,0.387854863935516,0.756026299688626,47.5555343274556,71.2372089649721,1342.71066425516,45569.3977503098,-0.260602519621428,0.0924479106155,0.769985693288286,3.74107644024207,0.0940391216329976,79.2874586011555,0.0621246941154982,73.9636692533199,0.512676138867294,122.237953690627,366.614744902444,0.108523478015106,1709.8194236217,0.554748445029344,0.00806002587177428,30.7347680498016,1.35922254553197,4.9582351256065,0.69015649276292,935.688423663595,0.0596664743259477,135.211248857915,0.0297713416457054,115.289754264684,165.204231992748,7065.34254789361,82.041822336641,0.0610171811872862,559.141216685974,0.442900752277843,0.00325454604555894,41.6514456490267,921.88434836113,6.01054466434462,1.29802866437203,1.28252477666484,1.22933712990131,1.60226483384959,0.0607710764210848
"19",19,-838.512453097969,16868.8333548851,3.26744039012524,13.0830606717934,-878,-1000,-922,-722,739,72,1739,78.2778538292382,34.133901863509,310464871819,848.511618868745,8.0716394983439,0.00576937024906587,68322.5514379426,724966.024447328,0.0942424184499236,0.0229032230732326,0.186378345556854,1.7506588190683,0.571213527791897,0.750658819068297,0.353756466529712,209.375261193867,55.6921927488097,38.86460780649,24.0353339552975,0.835372137483356,0.656943351226555,0.168353848234856,5.16669457894546,13.5587283486083,5.28036611450863,1.31403404389429,3.94688218027072,2.15724270323191,10.3333891578909,48.4564470219175,3.86541925408983,0.0699020889673534,5.77846637251568,1.31403404389429,0.629334142664846,0.963021476652921,0.597346649077339,0.9946027100879,0.408404862381434,0.772014900198639,39.4279008791838,48.4564470219175,1044.91720145186,36730.8689323969,-0.219176650415843,0.214709094710467,0.737399088550568,4.25796127345433,0.0882830685725998,58.9516031938013,0.0564425869675165,52.9431107535042,0.560918754343472,112.111433910064,768.774699273721,0.147229847353999,2545.64255819656,0.507650160796366,0.011921543891316,20.3547192998121,1.59054898067763,4.73444489229258,0.652600699386102,1586.77882671152,0.0617592965387831,105.233453281203,0.0322930555190535,85.4893343794611,257.25676142888,13752.4683936562,146.949302013328,0.0790494406825516,738.968915606786,0.394877681880125,0.00435360523256559,32.3168849565097,1566.26982180647,6.02469623910108,1.27279560160254,1.26560558588383,1.20716407782706,1.36307192834581,0.0401555430724209
"20",20,-799.812933860246,19440.6798731527,2.26204524226066,5.63609881054662,-847,-1000,-903,-614,303,99,1303,95.527225608908,48.6254728472731,430327060308,811.875242289902,8.43517503929382,0.00441925042654044,104002.369212446,1098393.50863575,0.09468589207307,0.0184764347258424,0.121293796663505,2.02016636768751,0.495008735911539,1.02016636768751,1.79698055142337,210.375854127797,60.2958827237337,31.0094495509019,18.7138216289528,0.717138766367804,0.557105458984455,0.128876329835098,6.31447287675406,15.8777559168687,5.80973942903471,1.39213924415431,3.78998817454473,2.22925575797646,12.6289457535081,57.640491138543,4.26550256627463,0.0478379223924533,5.8705325289319,1.39213924415431,0.611459129227333,0.960694887122515,0.575314941590771,0.994452152679306,0.403753599870121,0.799191920629894,55.315514029666,57.640491138543,865.629227557528,26512.2655096945,-0.258782534089256,0.253786798732407,0.754845257261143,3.93110757641022,0.0520757517622424,78.8013135629411,0.0341357635239325,70.5330211470148,0.286525419476323,149.325655427954,817.838808622809,0.110978013471468,3725.43500477264,0.532202242549378,0.0111130189255189,22.5783492097568,1.43824423419307,4.99857918700208,0.647697474839327,882.454960030102,0.0352031302165552,127.471844498914,0.0172661344938393,100.51594876917,72.5394556724071,12686.771001239,182.967495020466,0.0653838335486351,1080.19839740126,0.388757108814084,0.0042804243745104,31.210034378365,865.652237283992,6.2322505301284,1.28157554211014,1.27624378542975,1.21571434567473,1.3622249764831,0.0378223917704196
"21",21,-790.306562093695,18610.9738852284,2.56613297148129,7.58589063460492,-839,-1000,-886,-623,535,93,1535,91.1748767139035,45.3145402529932,659927522045,801.994660813639,8.23276424053131,0.00519388949964134,133876.937976703,1725986.85071975,0.0775654449052579,0.0198794282907952,0.140413875742905,1.92396274239934,0.519760584736125,0.923962742399339,2.10574179682567,214.87205495364,56.3335993559145,39.4035194042399,33.9283896468292,0.836341709807623,0.776064599135244,0.151623730382543,5.70012322892314,18.8208153210418,5.69787951730559,1.49943471276336,4.58086309824964,2.29478534315348,11.4002464578463,68.1505100182585,4.19095092566464,0.0587267076322289,7.13275126590866,1.49943471276336,0.612722943321971,0.958199895381015,0.575412929980918,0.993273949861113,0.374840034992272,0.789794197727524,52.1501104075034,68.1505100182585,1160.1063282176,40950.9494221666,-0.258639385659317,0.181613171060905,0.752571001773866,4.49107677054954,0.0905864932390375,78.7154241638279,0.0552430954142215,72.4981694572432,0.63493984920174,134.436129713304,729.253708952008,0.115024349353486,3021.59517009548,0.531090928213138,0.00583773997350569,26.6088418696324,1.81670105625583,4.9901489459281,0.679553658580505,1689.66036339219,0.0529264489308467,129.561871850961,0.0250227686099342,106.507560817233,240.997791445303,17216.0576998275,167.055101239688,0.0674129259963613,1043.98100975182,0.42796675256812,0.00236573234849029,35.672611146108,1672.37047137271,6.02740143853246,1.29612094966747,1.29500203883679,1.24379846142196,1.47083138265871,0.0298057585963853
"22",22,-759.592130017589,13528.6782474878,2.99571075149697,11.7593113350883,-790,-1000,-845,-651,312,76,1312,71.9526968046607,34.3547421767459,462969002321,768.445757508066,8.17855746786887,0.00502123381458946,105802.448265517,1318867.33974196,0.0802222066445418,0.0216213397492683,0.16609916472478,1.81918772594885,0.549695881154003,0.819187725948849,0.464168295110168,265.271558973064,63.8557021345529,31.0558621260441,18.7796915388609,0.697383957445411,0.542305969476636,0.128643708714354,6.98713803533932,12.6584685402236,5.58338697766867,1.36722553910796,3.42481025263004,2.17291752131403,13.9742760706786,45.0464407747149,4.06694996578996,0.0528075564643176,5.58743338617926,1.36722553910796,0.613299103591228,0.96114783470596,0.577298624196927,0.994652868773551,0.404187351156141,0.769383075849216,61.7138170066581,45.0464407747149,676.957222557132,22217.5313105203,-0.23386684773884,0.44882166669776,0.7502822980208,4.09680543405074,0.0356469442437994,81.9128469485266,0.0247988692114273,71.7096258339491,0.176505074180588,186.814238522263,1165.76918196849,0.128206259576622,4055.72521468024,0.529473578430596,0.0105279504210536,18.3449521031954,1.50060727961754,4.8264327033192,0.653268787577832,1014.4726116921,0.0283325220119922,126.794845965487,0.0159359585388615,99.9001004965693,47.728146951685,25883.8360994754,226.242653825026,0.0738767989754626,1143.87079451766,0.395746330008065,0.00373902114412172,27.9466190849013,994.084739155457,6.11478585553216,1.2860767874893,1.28081960266777,1.22328304650159,1.39532183176135,0.0377614463081133
"23",23,-836.787353112175,18468.1553191619,2.77748303551846,8.52228288585672,-884,-1000,-924,-684,253,75,1253,87.0831495909555,38.1855445679934,501870913650,847.750688379338,8.06285470210007,0.00614056785326989,109545.367681314,1175109.27142913,0.0932214308445452,0.0182857294748263,0.118802841169388,2.03418785799425,0.491596681235735,1.03418785799425,0.409856017162159,240.993775853237,61.0954367617573,29.2239014326924,17.8065713413694,0.691615487993335,0.539865736476354,0.177642084375068,5.50959900383385,22.8189113549656,5.52133260858305,1.4614087450517,4.76553497778961,2.2756343585808,11.0191980076677,84.1198459198238,4.10679619682152,0.0682679686224129,7.15579950003852,1.4614087450517,0.626238238849717,0.958967041595586,0.591336249156257,0.993096023154444,0.368369231345259,0.802013514485164,52.4844724345039,84.1198459198238,1747.07133488396,65624.4063438316,-0.270332753672153,0.217481881075674,0.749982069081588,4.99788258743137,0.0879470484492419,84.0705594805768,0.0547602006654686,77.1901081263461,0.682095443889595,150.919693128448,619.417022297657,0.115684965597629,2390.23639784799,0.525369531890935,0.0069141128425479,32.8569194435137,2.18113804650884,5.02916729906816,0.695146874266616,1638.29012674122,0.0535957412367559,139.52588847291,0.0277449679597511,115.511083296451,276.896841800638,12572.1591886674,129.60890098695,0.0629562008122359,853.47883274017,0.447590291173113,0.00276066245270979,41.3654308172273,1621.27810535657,6.0067635006447,1.30693266110041,1.29135290025371,1.22780845631892,1.5438801491595,0.0562416348261121
"24",24,-779.149818769418,19105.4875919513,3.10522241366513,12.1229285056486,-821,-1000,-872,-641,707,81,1707,85.6656825392537,38.8402788143008,841675992712,791.31531495376,8.24648513059947,0.00505925413404546,109766.227527441,1130551.52438174,0.0970908668558632,0.0175393023930915,0.10930169018554,2.09149922230391,0.478125924856161,1.09149922230391,0.498242179791225,247.83260479606,49.2607964722899,23.238591669969,18.5428285759349,0.686837798858793,0.613532081668498,0.146709632016262,5.91976080119625,20.3109318131839,5.62174887614542,1.48320078832216,4.68926485151677,2.28302822835018,11.8395216023925,74.0672397560412,4.14423991503345,0.0547166961379609,7.17648749669448,1.48320078832216,0.610808373829601,0.95842176927261,0.574851199536702,0.993146293463266,0.394220450114442,0.797597300472232,53.4019213167455,74.0672397560412,1569.83598416263,57334.6592250641,-0.254823953490448,0.214035012369134,0.756463307799688,3.94665369488358,0.0693715256206097,80.7650278728977,0.0451115792157034,72.9965155846236,0.394233970439508,150.815022562089,625.911581648518,0.119420895278222,2510.04966352963,0.533499013211038,0.00362310113587472,28.8576364178528,1.45230134372678,4.90337387114589,0.668506389401289,538.094405552785,Inf,139.685837831488,Inf,113.321080104328,Inf,7436.0779220529,135.515119203198,0.0690123935851821,750.629120284093,0.415601976260719,0.00139123709104512,39.520582551469,522.329577543886,6.05206200700906,1.2873830605259,1.28039760137606,1.22612703849266,1.53099337408281,0.0425274950785403
"25",25,-721.149960610417,27782.4605951405,2.26505122568469,5.90434274770464,-774.253082635599,-999.353092023223,-851.145063560907,-509.633523416604,347.889065828222,125.452990684823,1347.24215785144,113.730263658309,59.2304499748513,65136499935.9349,740.161959495047,8.7762828654874,0.00333393529553812,33942.2747810464,199975.2210413,0.169732402866236,0.0180422140816513,0.115659659526087,2.05245052369581,0.487222463321219,1.05245052369581,0.59271495547952,142.200562586791,49.4746197659699,35.949576925769,16.7771321928993,0.852423981385647,0.582327943606994,0.0966590079039168,7.32607766456688,24.091744827766,6.23586921781397,1.71015259183787,4.37536680179007,2.41124765859964,14.6521553291338,88.6007686343767,4.52061055206793,0.0346945576996821,7.76621067668745,1.71015259183787,0.557996614060931,0.95185556697952,0.511738907018883,0.992588112675863,0.398435932892755,0.823620474325193,82.5023557810425,88.6007686343767,1277.83581134966,53746.2168288303,-0.266212631844202,0.06776683391033,0.794078571268933,2.97103490306773,0.0625350288389216,105.639933929006,0.0439904830237697,96.4126970249119,0.253458451192825,172.775047026977,271.487611985122,0.100040284009106,1401.45109393435,0.594816188448202,0.0210985532645904,29.8256792376907,0.88963540184742,4.94030896211175,0.655922840688254,277.212819165827,0.0453725289687119,147.402110847388,0.0223728978305666,115.201483950186,36.0474889167963,4078.07676616126,69.7963555437751,0.0651366402685086,404.626919878581,0.401489219426939,0.00883984667401196,36.7739554841564,264.292109139664,6.10521546613024,1.31701582731277,1.29747454701853,1.25284362825088,1.5052303078974,0.0526945454807269
"26",26,-776.126255292869,18635.1538663756,2.23464601582522,5.78761527054036,-820,-1000,-884,-603,254,110,1254,93.9739498964143,50.7836579782891,489701993994,788.040048488214,8.49230799332212,0.00396383602606486,126816.1389174,1326870.85428816,0.0955753444335273,0.0165764652927903,0.0976306326289056,2.17172400679116,0.460463667055721,1.17172400679116,1.65085620670301,215.436765664545,56.3454830083701,41.1506817759685,29.6348139558564,0.854592278250531,0.725222967398982,0.103592496750594,6.57228712024758,18.9433846972294,6.06031476159078,1.7275185343652,5.4503888323281,2.38596366418652,13.1445742404952,66.3201828049731,4.44049851035405,0.0383343855742746,9.4533559839444,1.7275185343652,0.583126355605065,0.952046604368219,0.542511852958536,0.991006902271336,0.385966301191112,0.775932633748719,60.1766676799289,66.3201828049731,941.493999768982,31654.5471235537,-0.279699685978061,0.246108150458883,0.772019375248111,3.70725761392067,0.0557355884762519,87.5289660442686,0.0369144633334639,80.0460091677165,0.316523298255725,150.993031944629,673.473277701218,0.0961470742133111,3308.34333696415,0.562968897387781,0.00821797341402039,25.810150178256,1.32014268525256,5.04117893100743,0.670822548026333,984.1237454814,0.035844619986406,136.217399062154,0.0181309387543699,111.500338899113,118.644654446799,11704.0619993925,158.48138643418,0.0622184343522812,997.178020330162,0.419717949013546,0.00316989216222123,33.2430443517141,967.949556373149,6.12525483110369,1.30610752915868,1.3043199103653,1.07653305259554,1.50078346274817,0.0654111616214312
"27",27,-768.078301878835,14306.6868546013,2.44262468726286,7.66825024813785,-803,-1000,-861,-629,479,90,1479,79.7355208170544,41.4048164595105,501485398859,777.33581203472,8.32864419292754,0.00450876943219128,116658.133882058,1396176.52660876,0.0835554327542051,0.0197693713033772,0.138863453786474,1.93109665874712,0.517840469284842,0.931096658747122,1.62816643184156,232.04094466279,62.2524347686229,32.8613047838932,18.437543360707,0.726547864775894,0.544218569455204,0.126640760110918,7.08373679680839,13.5902245204448,5.74723767377159,1.34796827621831,3.43314536331001,2.19392760847592,14.1674735936168,48.8793423847662,4.23053615599084,0.0483343754888468,5.48155569701307,1.34796827621831,0.619070609552748,0.961456568583261,0.583227790807785,0.994684661197067,0.394898160765373,0.7973326299902,64.4013263582631,48.8793423847662,717.387295970622,23334.1559954081,-0.264492322414696,0.422548140134509,0.747857606287846,4.27038955595405,0.0373793883071909,85.8132979075732,0.0248671870237758,74.9992844796997,0.219666383881132,192.920204194913,757.055732737979,0.112651631753385,3138.76189743979,0.523391974569463,0.00766012004548675,19.0126135373053,1.6409570327045,4.97583404446929,0.639300252690147,895.567616194626,0.0260068005290174,132.450637585828,0.0131357019581698,101.452801388092,48.7204914908547,20463.6481455865,171.505099185376,0.0714468054560575,896.133982565594,0.379535008942015,0.00285600581650003,26.8547583236729,876.977874537107,6.16676354679494,1.28760989309899,1.28882535396342,1.22986566002535,1.36766716165905,0.0293187602123469
"28",28,-740.855567193232,16877.0354294877,2.39737382850321,6.55115371270542,-784,-988,-837,-578,291,91,1279,87.4269851901522,43.7504819872527,591459900703,752.159562108129,8.30987597250365,0.00473205949439728,158099.132813162,1757884.34096122,0.089937164311227,0.015776880261323,0.0884391388449994,2.24449425594819,0.445534666595771,1.24449425594819,1.27953763529806,199.754849753391,61.7841804180428,32.8279239236245,29.2756473375655,0.728925366935774,0.688358387279402,0.109679476180724,6.74481412561863,20.6191307721632,6.08513837672247,1.73287923836297,5.52286571131427,2.45551377544624,13.4896282512373,73.5491118659036,4.4056244849346,0.0400554359064803,8.92741122274911,1.73287923836297,0.574182563903125,0.951672103983081,0.531443367802669,0.991479901414019,0.387460602609808,0.776463285556952,64.1768184596773,73.5491118659036,1220.81156564868,41998.5883166739,-0.249451891866033,0.158269913733865,0.782848448505334,3.34980720821499,0.0560295097575932,92.8608422651488,0.037690704239286,85.014023651807,0.272364615868334,157.901675771804,432.29132052979,0.10172314417219,2045.63585893744,0.574160801901713,0.00365239243374242,28.2096863824122,1.12218912167662,4.96163076351915,0.684241572393473,286.391638653139,Inf,146.996156947911,Inf,120.873955034615,Inf,5721.79744881201,104.830282773229,0.0641882168080268,674.73364229498,0.435158616226059,0.00151658887635414,36.9757329763161,274.320048590884,6.02293695953938,1.30441318689761,1.29766922484459,1.22980580081957,1.60503465526992,0.0512872079821553
